# Configuration
# N_FOLDS,4
# EPOCHS_PER_TRIAL,5
# EARLY_STOPPING_PATIENCE,3
# INITIAL_POINTS,10
# BO_ITERATIONS,5
# BO_CANDIDATES,100
# BATCH_SIZE,512
# NUM_FILTERS,32
# KERNEL_SIZE,5
# NUM_UNITS,32
# LEARNING_RATE_MIN,0.0001
# LEARNING_RATE_MAX,0.05
# MANUAL_SEEDS,"[1, 4, 9, 12, 13, 14, 16, 17, 19, 21, 31, 35, 37, 38, 42, 45, 48, 51, 52, 55, 58, 60, 64, 66, 69, 80, 123, 256, 2048, 3651]"
seed,optimizer,iteration,trial_type,learning_rate,mean_accuracy,accuracy_std,fold_1_accuracy,fold_2_accuracy,fold_3_accuracy,fold_4_accuracy,best_accuracy_so_far,ei_value,fold_1_epochs_run,fold_2_epochs_run,fold_3_epochs_run,fold_4_epochs_run,fold_1_early_stopped,fold_2_early_stopped,fold_3_early_stopped,fold_4_early_stopped,fold_1_best_epoch,fold_2_best_epoch,fold_3_best_epoch,fold_4_best_epoch,epoch_1_avg_loss,epoch_2_avg_loss,epoch_3_avg_loss,epoch_4_avg_loss,epoch_5_avg_loss,epoch_1_avg_val_acc,epoch_2_avg_val_acc,epoch_3_avg_val_acc,epoch_4_avg_val_acc,epoch_5_avg_val_acc,fold_1_epoch_1_loss,fold_1_epoch_2_loss,fold_1_epoch_3_loss,fold_1_epoch_4_loss,fold_1_epoch_5_loss,fold_2_epoch_1_loss,fold_2_epoch_2_loss,fold_2_epoch_3_loss,fold_2_epoch_4_loss,fold_2_epoch_5_loss,fold_3_epoch_1_loss,fold_3_epoch_2_loss,fold_3_epoch_3_loss,fold_3_epoch_4_loss,fold_3_epoch_5_loss,fold_4_epoch_1_loss,fold_4_epoch_2_loss,fold_4_epoch_3_loss,fold_4_epoch_4_loss,fold_4_epoch_5_loss,fold_1_epoch_1_val_acc,fold_1_epoch_2_val_acc,fold_1_epoch_3_val_acc,fold_1_epoch_4_val_acc,fold_1_epoch_5_val_acc,fold_2_epoch_1_val_acc,fold_2_epoch_2_val_acc,fold_2_epoch_3_val_acc,fold_2_epoch_4_val_acc,fold_2_epoch_5_val_acc,fold_3_epoch_1_val_acc,fold_3_epoch_2_val_acc,fold_3_epoch_3_val_acc,fold_3_epoch_4_val_acc,fold_3_epoch_5_val_acc,fold_4_epoch_1_val_acc,fold_4_epoch_2_val_acc,fold_4_epoch_3_val_acc,fold_4_epoch_4_val_acc,fold_4_epoch_5_val_acc
2048,Rprop,8,initial,0.022432,0.849667,0.006807,0.850000,0.860667,0.844000,0.844000,0.849667,,5,5,5,5,0,0,0,0,4,4,4,4,7.631083,0.906227,0.499034,0.409187,0.360472,0.513667,0.788833,0.829667,0.842167,0.849667,5.692730,0.712296,0.463072,0.398082,0.356804,9.323186,0.998660,0.477183,0.386381,0.335397,8.907365,1.009285,0.545242,0.448675,0.392859,6.601053,0.904667,0.510640,0.403611,0.356830,0.621333,0.814667,0.832000,0.839333,0.850000,0.400000,0.776667,0.828000,0.848000,0.860667,0.530000,0.780667,0.826000,0.839333,0.844000,0.503333,0.783333,0.832667,0.842000,0.844000
2048,Rprop,9,initial,0.016990,0.841167,0.008659,0.828667,0.851333,0.846667,0.838000,0.849667,,5,5,5,5,0,0,0,0,4,4,4,4,4.869859,0.858023,0.525187,0.432120,0.386413,0.616667,0.766667,0.816833,0.833167,0.841167,3.571318,0.831325,0.552945,0.459646,0.408400,3.905602,0.834661,0.522234,0.438737,0.397992,6.145666,0.797028,0.518290,0.414712,0.369323,5.856850,0.969080,0.507278,0.415387,0.369935,0.598000,0.766000,0.800000,0.822000,0.828667,0.574667,0.781333,0.816667,0.840000,0.851333,0.625333,0.746667,0.831333,0.835333,0.846667,0.668667,0.772667,0.819333,0.835333,0.838000
2048,Rprop,10,bo,0.021603,0.841000,0.006888,0.829333,0.846667,0.842667,0.845333,0.849667,0.000000,5,5,5,5,0,0,0,0,4,4,4,4,4.947096,0.955803,0.531160,0.440255,0.397749,0.557000,0.773333,0.813333,0.833167,0.841000,4.116266,1.053302,0.565717,0.460474,0.413925,5.819569,1.338693,0.563913,0.449938,0.402772,3.823877,0.689938,0.478161,0.413254,0.378413,6.028674,0.741278,0.516849,0.437354,0.395886,0.494667,0.736667,0.804667,0.819333,0.829333,0.414000,0.764667,0.800667,0.833333,0.846667,0.660000,0.805333,0.826000,0.840667,0.842667,0.659333,0.786667,0.822000,0.839333,0.845333
2048,Rprop,11,bo,0.036833,0.845167,0.008088,0.852000,0.854000,0.840000,0.834667,0.849667,0.000000,5,5,5,5,0,0,0,0,4,3,4,4,14.979356,1.690752,0.565711,0.427229,0.386910,0.359833,0.733500,0.810667,0.834333,0.845000,18.764641,2.099694,0.530446,0.400193,0.365957,10.612340,1.886265,0.564757,0.411724,0.349965,14.110877,1.272940,0.560203,0.426644,0.413261,16.429564,1.504107,0.607436,0.470357,0.418455,0.226667,0.756667,0.814000,0.840667,0.852000,0.378667,0.738000,0.830000,0.854000,0.853333,0.448000,0.746667,0.808667,0.833333,0.840000,0.386000,0.692667,0.790000,0.809333,0.834667
2048,Rprop,12,bo,0.015177,0.835167,0.012749,0.818000,0.852000,0.829333,0.841333,0.849667,0.000000,5,5,5,5,0,0,0,0,4,4,4,4,3.330651,0.713459,0.502512,0.438099,0.406717,0.633500,0.782667,0.820333,0.828500,0.835167,3.039086,0.774745,0.541876,0.474405,0.444774,2.917013,0.685829,0.462117,0.399618,0.370376,3.706216,0.721508,0.529830,0.460427,0.423308,3.660288,0.671752,0.476227,0.417945,0.388410,0.586667,0.770000,0.808000,0.817333,0.818000,0.670667,0.793333,0.821333,0.834667,0.852000,0.608667,0.786000,0.821333,0.828667,0.829333,0.668000,0.781333,0.830667,0.833333,0.841333
2048,Rprop,13,bo,0.000360,0.821833,0.005605,0.817333,0.816000,0.824000,0.830000,0.849667,0.000000,5,5,5,5,0,0,0,0,4,4,4,4,1.881135,0.929859,0.609044,0.514614,0.468187,0.635167,0.756167,0.796833,0.809667,0.821833,1.850320,0.890864,0.625879,0.528400,0.481346,1.937896,0.989310,0.628571,0.535396,0.486657,1.819367,0.883672,0.586118,0.493536,0.448033,1.916956,0.955591,0.595609,0.501125,0.456712,0.639333,0.748667,0.788000,0.804667,0.817333,0.626000,0.747333,0.786667,0.799333,0.816000,0.649333,0.764667,0.804000,0.818000,0.824000,0.626000,0.764000,0.808667,0.816667,0.830000
2048,Rprop,14,bo,0.037789,0.842667,0.007674,0.835333,0.834667,0.850667,0.850000,0.849667,0.000000,5,5,5,5,0,0,0,0,4,4,3,4,14.817687,1.238209,0.554223,0.417763,0.358560,0.450833,0.761333,0.817833,0.836167,0.842333,12.819935,1.141734,0.555465,0.429050,0.370790,11.536135,1.830496,0.661384,0.472467,0.406925,23.634068,0.887858,0.483953,0.373679,0.309906,11.280611,1.092749,0.516091,0.395855,0.346620,0.568667,0.761333,0.813333,0.829333,0.835333,0.375333,0.729333,0.801333,0.822667,0.834667,0.512000,0.817333,0.828667,0.850667,0.849333,0.347333,0.737333,0.828000,0.842000,0.850000
3651,SGD,0,initial,0.006503,0.750167,0.018290,0.756000,0.755333,0.720000,0.769333,0.750167,,5,5,5,5,0,0,0,0,4,4,4,4,2.186497,1.726547,1.199771,0.855212,0.717941,0.387667,0.587667,0.702833,0.730833,0.750167,2.229216,1.907472,1.424800,0.943948,0.730421,2.167204,1.584881,1.021172,0.776868,0.696700,2.169104,1.662247,1.098167,0.805402,0.706719,2.180466,1.751588,1.254947,0.894631,0.737924,0.204000,0.584000,0.711333,0.740667,0.756000,0.542667,0.666667,0.716000,0.737333,0.755333,0.397333,0.642000,0.682667,0.706667,0.720000,0.406667,0.458000,0.701333,0.738667,0.769333
3651,SGD,1,initial,0.043261,0.804500,0.020925,0.791333,0.794667,0.791333,0.840667,0.804500,,5,5,5,5,0,0,0,0,4,4,4,4,1.761856,1.281876,0.986309,0.662077,0.548831,0.629167,0.583500,0.731500,0.767667,0.804500,1.863677,1.280277,0.902635,0.634103,0.542772,1.765254,1.027979,1.119970,0.692824,0.562351,1.774878,1.617748,1.111943,0.707632,0.569529,1.643614,1.201498,0.810687,0.613750,0.520674,0.606000,0.543333,0.749333,0.774667,0.791333,0.668000,0.547333,0.744667,0.762667,0.794667,0.558667,0.614667,0.678667,0.716667,0.791333,0.684000,0.628667,0.753333,0.816667,0.840667
3651,SGD,2,initial,0.038287,0.811000,0.020642,0.780667,0.831333,0.803333,0.828667,0.811000,,5,5,5,5,0,0,0,0,4,4,4,4,1.801943,1.125310,0.813475,0.612540,0.527595,0.605333,0.687833,0.748000,0.793333,0.811000,1.922172,1.025906,0.886746,0.645677,0.548399,1.844329,1.011480,0.736380,0.571427,0.496800,1.717913,1.242424,0.780157,0.622676,0.536225,1.723357,1.221431,0.850619,0.610377,0.528954,0.669333,0.654667,0.732667,0.774667,0.780667,0.614000,0.657333,0.762000,0.797333,0.831333,0.448667,0.685333,0.731333,0.789333,0.803333,0.689333,0.754000,0.766000,0.812000,0.828667
3651,SGD,3,initial,0.002167,0.673167,0.017584,0.695333,0.667333,0.648000,0.682000,0.811000,,5,5,5,5,0,0,0,0,4,4,4,4,2.259406,2.082901,1.844294,1.588828,1.343597,0.284833,0.404667,0.491500,0.584000,0.673167,2.269242,2.100296,1.855196,1.589869,1.336130,2.263021,2.085385,1.835025,1.569194,1.336053,2.230998,2.030965,1.786224,1.542515,1.305223,2.274364,2.114958,1.900731,1.653734,1.396984,0.172667,0.424667,0.483333,0.582000,0.695333,0.310667,0.413333,0.510000,0.589333,0.667333,0.274000,0.287333,0.400667,0.541333,0.648000,0.382000,0.493333,0.572000,0.623333,0.682000
3651,SGD,4,initial,0.039305,0.794833,0.017304,0.794000,0.780000,0.782000,0.823333,0.811000,,5,5,5,5,0,0,0,0,4,4,4,4,1.808369,1.124521,1.033867,0.674157,0.554325,0.651500,0.654000,0.745833,0.776667,0.794833,1.791540,0.930260,1.213922,0.705213,0.531843,1.793523,1.316268,1.192486,0.743096,0.579528,1.810172,1.292387,1.032077,0.645981,0.566920,1.838242,0.959168,0.696982,0.602337,0.539009,0.691333,0.672000,0.750000,0.771333,0.794000,0.632667,0.599333,0.723333,0.776000,0.780000,0.633333,0.610667,0.731333,0.760667,0.782000,0.648667,0.734000,0.778667,0.798667,0.823333
3651,SGD,5,initial,0.049917,0.808833,0.006723,0.810000,0.806667,0.800000,0.818667,0.811000,,5,5,5,5,0,0,0,0,4,4,4,4,1.777939,1.226645,0.865243,0.629107,0.539285,0.601333,0.677333,0.760333,0.774333,0.808833,1.745119,1.535475,0.833399,0.645682,0.559445,1.751124,1.228501,0.922720,0.634345,0.538830,1.803127,1.083641,0.878980,0.612375,0.525063,1.812385,1.058963,0.825872,0.624025,0.533801,0.502667,0.706667,0.762667,0.747333,0.810000,0.677333,0.686000,0.758667,0.786667,0.806667,0.644667,0.641333,0.736667,0.770000,0.800000,0.580667,0.675333,0.783333,0.793333,0.818667
3651,SGD,6,initial,0.038873,0.804667,0.022842,0.783333,0.818000,0.782000,0.835333,0.811000,,5,5,5,5,0,0,0,0,4,4,4,4,1.834038,1.162459,0.986204,0.661510,0.560380,0.618833,0.638833,0.732167,0.773000,0.804667,1.802017,1.333250,1.160372,0.735718,0.585962,1.845478,1.087472,0.835977,0.627198,0.539937,1.837977,1.297636,1.158842,0.688143,0.596170,1.850679,0.931477,0.789624,0.594980,0.519453,0.614667,0.561333,0.679333,0.764000,0.783333,0.578000,0.632000,0.751333,0.773333,0.818000,0.622000,0.653333,0.710000,0.744667,0.782000,0.660667,0.708667,0.788000,0.810000,0.835333
3651,SGD,7,initial,0.008233,0.748500,0.016441,0.750667,0.739333,0.730000,0.774000,0.811000,,5,5,5,5,0,0,0,0,4,4,4,4,2.179625,1.642891,1.051749,0.796030,0.702608,0.377167,0.606333,0.705667,0.731500,0.748500,2.194893,1.705939,1.078913,0.784832,0.682152,2.161669,1.617498,1.088815,0.839922,0.735940,2.180464,1.640623,1.034998,0.788472,0.704966,2.181476,1.607504,1.004272,0.770895,0.687372,0.340000,0.623333,0.712000,0.738667,0.750667,0.414000,0.528667,0.690000,0.711333,0.739333,0.423333,0.588667,0.670000,0.716667,0.730000,0.331333,0.684667,0.750667,0.759333,0.774000
3651,SGD,8,initial,0.014410,0.763500,0.014790,0.766000,0.769333,0.739333,0.779333,0.811000,,5,5,5,5,0,0,0,0,4,4,4,4,2.070971,1.182742,0.771303,0.699939,0.652556,0.549333,0.712667,0.725167,0.739167,0.763500,2.021600,1.117379,0.758488,0.696712,0.635417,2.143137,1.330974,0.802122,0.678086,0.631454,2.045372,1.114729,0.759980,0.725512,0.717823,2.073776,1.167887,0.764622,0.699445,0.625530,0.558667,0.730667,0.729333,0.730667,0.766000,0.483333,0.684667,0.740667,0.753333,0.769333,0.600000,0.713333,0.712000,0.703333,0.739333,0.555333,0.722000,0.718667,0.769333,0.779333
3651,SGD,9,initial,0.010407,0.766500,0.013576,0.751333,0.756667,0.772000,0.786000,0.811000,,5,5,5,5,0,0,0,0,4,4,4,4,2.144381,1.478700,0.920390,0.728620,0.665470,0.476167,0.649833,0.718667,0.735167,0.766500,2.176730,1.699856,1.060214,0.754263,0.660883,2.176179,1.502192,0.914763,0.733900,0.675981,2.092577,1.271170,0.806217,0.693647,0.648681,2.132038,1.441582,0.900364,0.732671,0.676337,0.385333,0.616667,0.716000,0.746000,0.751333,0.476000,0.629333,0.708667,0.729333,0.756667,0.522000,0.675333,0.735333,0.723333,0.772000,0.521333,0.678000,0.714667,0.742000,0.786000
3651,SGD,10,bo,0.046094,0.802500,0.009870,0.800667,0.818667,0.798667,0.792000,0.811000,0.002303,5,5,5,5,0,0,0,0,4,4,4,4,1.775505,1.370615,1.038167,0.691060,0.570506,0.625833,0.625500,0.723000,0.764500,0.802500,1.747482,1.340766,0.936572,0.616089,0.551495,1.774090,1.241477,0.878768,0.619594,0.526891,1.788604,1.234399,0.846162,0.608545,0.539484,1.791843,1.665819,1.491165,0.920014,0.664154,0.573333,0.637333,0.769333,0.755333,0.800667,0.680667,0.640667,0.744000,0.791333,0.818667,0.577333,0.702667,0.754000,0.774000,0.798667,0.672000,0.521333,0.624667,0.737333,0.792000
3651,SGD,11,bo,0.045743,0.804167,0.020272,0.804000,0.804667,0.775333,0.832667,0.811000,0.000000,5,5,5,5,0,0,0,0,4,4,4,4,1.787834,1.301028,0.962350,0.670084,0.552973,0.629167,0.652500,0.735667,0.770000,0.804167,1.701012,1.208719,0.808895,0.608209,0.510818,1.788076,1.175386,0.802375,0.611213,0.521217,1.834440,1.441805,1.254948,0.822186,0.627215,1.827805,1.378201,0.983180,0.638729,0.552640,0.594000,0.688000,0.751333,0.794667,0.804000,0.650000,0.636667,0.752000,0.776667,0.804667,0.584667,0.624667,0.681333,0.713333,0.775333,0.688000,0.660667,0.758000,0.795333,0.832667
3651,SGD,12,bo,0.046170,0.797333,0.016700,0.791333,0.826000,0.786667,0.785333,0.811000,0.000000,5,5,5,5,0,0,0,0,4,4,4,4,1.779254,1.176071,0.902671,0.641233,0.553485,0.631000,0.641667,0.748667,0.771000,0.797333,1.903843,1.037688,0.907848,0.632416,0.538767,1.747870,1.000521,0.881813,0.579423,0.510995,1.744839,1.097564,0.815103,0.631809,0.561164,1.720465,1.568510,1.005920,0.721284,0.603012,0.630667,0.674000,0.726000,0.771333,0.791333,0.661333,0.632000,0.781333,0.794667,0.826000,0.624000,0.638667,0.732000,0.760667,0.786667,0.608000,0.622000,0.755333,0.757333,0.785333
3651,SGD,13,bo,0.049261,0.803333,0.009661,0.812667,0.787333,0.804667,0.808667,0.811000,0.000000,5,5,5,5,0,0,0,0,4,4,4,4,1.778451,1.238265,1.007904,0.655014,0.543846,0.639333,0.668833,0.726500,0.773167,0.803333,1.761176,1.071907,0.755533,0.575580,0.492811,1.863904,1.482932,1.440271,0.786945,0.611009,1.731573,1.112447,0.726914,0.576518,0.519625,1.757154,1.285774,1.108897,0.681014,0.551940,0.607333,0.695333,0.748667,0.790000,0.812667,0.669333,0.630667,0.682667,0.738000,0.787333,0.616667,0.707333,0.746667,0.778667,0.804667,0.664000,0.642000,0.728000,0.786000,0.808667
3651,SGD,14,bo,0.045146,0.808333,0.007203,0.800000,0.813333,0.817333,0.802667,0.811000,0.000000,5,5,5,5,0,0,0,0,4,4,4,3,1.771656,1.109911,0.824391,0.611878,0.519959,0.617000,0.671000,0.748667,0.793000,0.806667,1.732256,0.945626,0.758155,0.601674,0.509621,1.797561,1.169970,0.835382,0.625153,0.526457,1.713671,0.931269,0.673532,0.557038,0.485671,1.843136,1.392780,1.030496,0.663647,0.558088,0.640667,0.729333,0.746000,0.790667,0.800000,0.638000,0.652000,0.748667,0.787333,0.813333,0.636000,0.690000,0.755333,0.791333,0.817333,0.553333,0.612667,0.744667,0.802667,0.796000
3651,Adam,0,initial,0.006503,0.832333,0.009268,0.842667,0.817333,0.834000,0.835333,0.832333,,5,5,5,5,0,0,0,0,4,4,4,4,2.102883,1.047840,0.692465,0.539535,0.462699,0.551833,0.712167,0.779500,0.811167,0.832333,1.646902,0.711221,0.520131,0.434177,0.383253,2.329714,1.217766,0.801337,0.608717,0.521967,2.113492,1.000623,0.634158,0.521754,0.451411,2.321422,1.261750,0.814234,0.593494,0.494164,0.706000,0.794000,0.818000,0.836000,0.842667,0.533333,0.659333,0.754667,0.785333,0.817333,0.504667,0.728667,0.773333,0.805333,0.834000,0.463333,0.666667,0.772000,0.818000,0.835333
3651,Adam,1,initial,0.043261,0.597833,0.157022,0.384000,0.718667,0.514000,0.774667,0.832333,,5,5,5,5,0,0,0,0,4,4,3,4,11.784410,1.906551,1.528534,1.281256,1.086724,0.280333,0.395000,0.478500,0.544667,0.591167,15.591532,2.259574,2.067136,1.906258,1.677585,9.103396,1.662207,1.237197,0.940856,0.775822,15.052975,2.082819,1.622630,1.373998,1.229169,7.389735,1.621603,1.187173,0.903913,0.664319,0.232000,0.154000,0.210000,0.261333,0.384000,0.354000,0.564000,0.648000,0.684000,0.718667,0.180667,0.340667,0.416667,0.514000,0.487333,0.354667,0.521333,0.639333,0.719333,0.774667
3651,Adam,2,initial,0.038287,0.513500,0.104047,0.630667,0.596667,0.449333,0.377333,0.832333,,5,5,5,5,0,0,0,0,4,4,4,4,10.260379,2.069812,1.736946,1.507698,1.358962,0.230500,0.286667,0.414000,0.459000,0.513500,10.136498,1.842760,1.401313,1.119343,0.989580,8.853622,2.174786,1.664072,1.369954,1.159848,11.344657,2.135384,1.926933,1.669331,1.501479,10.706737,2.126319,1.955467,1.872165,1.784941,0.349333,0.405333,0.594000,0.570000,0.630667,0.280667,0.258667,0.435333,0.538000,0.596667,0.113333,0.193333,0.326667,0.409333,0.449333,0.178667,0.289333,0.300000,0.318667,0.377333
3651,Adam,3,initial,0.002167,0.831500,0.023392,0.795333,0.833333,0.836667,0.860667,0.832333,,5,5,5,5,0,0,0,0,4,4,4,4,1.548357,0.766241,0.598499,0.515282,0.462886,0.703833,0.768000,0.798167,0.816167,0.831500,1.660001,0.830309,0.633467,0.549461,0.506545,1.540491,0.759664,0.598518,0.510186,0.461407,1.485531,0.759513,0.608084,0.532010,0.466004,1.507406,0.715477,0.553927,0.469472,0.417589,0.694000,0.754667,0.778667,0.784000,0.795333,0.708667,0.776667,0.802667,0.826667,0.833333,0.671333,0.752667,0.786000,0.814000,0.836667,0.741333,0.788000,0.825333,0.840000,0.860667
3651,Adam,4,initial,0.039305,0.526167,0.158894,0.574000,0.338667,0.760000,0.432000,0.832333,,5,5,5,5,0,0,0,0,4,4,4,4,8.722099,1.993872,1.602884,1.419242,1.295684,0.194833,0.339333,0.445000,0.479167,0.526167,9.706302,2.068325,1.674075,1.465073,1.288172,7.867125,2.286336,2.073354,1.888886,1.760635,7.154921,1.635643,1.064341,0.835235,0.713182,10.160050,1.985184,1.599767,1.487774,1.420746,0.185333,0.334000,0.461333,0.514667,0.574000,0.086667,0.182667,0.254000,0.272000,0.338667,0.317333,0.457333,0.680667,0.700000,0.760000,0.190000,0.383333,0.384000,0.430000,0.432000
3651,Adam,5,initial,0.049917,0.352333,0.176702,0.104000,0.512000,0.266667,0.526667,0.832333,,5,5,5,5,0,0,0,0,3,4,4,4,17.207640,2.221853,1.982552,1.838353,1.707762,0.139000,0.212500,0.250167,0.285833,0.348167,14.572395,2.329329,2.315111,2.304665,2.302059,12.855743,2.123230,1.730864,1.487780,1.311542,25.357327,2.379002,2.033840,1.905837,1.829364,16.045094,2.055851,1.850392,1.655132,1.388084,0.074667,0.101333,0.096667,0.104000,0.087333,0.113333,0.282667,0.330000,0.405333,0.512000,0.166667,0.161333,0.227333,0.258667,0.266667,0.201333,0.304667,0.346667,0.375333,0.526667
3651,Adam,6,initial,0.038873,0.512667,0.166213,0.772667,0.413333,0.532667,0.332000,0.832333,,5,5,5,5,0,0,0,0,4,4,4,4,10.551042,2.150291,1.756637,1.501597,1.339442,0.207667,0.263833,0.387333,0.474333,0.512667,11.949361,2.130175,1.119812,0.796186,0.621304,8.896627,2.035147,1.851315,1.711054,1.586676,14.887646,2.367137,2.091249,1.630940,1.397869,6.470534,2.068703,1.964171,1.868208,1.751920,0.353333,0.456000,0.696667,0.740667,0.772667,0.186667,0.270000,0.283333,0.382000,0.413333,0.175333,0.121333,0.331333,0.479333,0.532667,0.115333,0.208000,0.238000,0.295333,0.332000
3651,Adam,7,initial,0.008233,0.821500,0.014410,0.806667,0.809333,0.828000,0.842000,0.832333,,5,5,5,5,0,0,0,0,4,4,3,4,2.250747,1.072012,0.694793,0.562972,0.481534,0.513167,0.717500,0.775500,0.802667,0.821000,2.311270,1.194054,0.772106,0.582583,0.488454,2.498444,1.201696,0.755611,0.603691,0.523951,1.858132,0.824548,0.578267,0.496924,0.429319,2.335142,1.067752,0.673187,0.568690,0.484411,0.405333,0.690667,0.768667,0.786000,0.806667,0.480000,0.669333,0.743333,0.789333,0.809333,0.595333,0.764000,0.791333,0.828000,0.826000,0.572000,0.746000,0.798667,0.807333,0.842000
3651,Adam,8,initial,0.014410,0.793667,0.025891,0.780000,0.816667,0.758000,0.820000,0.832333,,5,5,5,5,0,0,0,0,4,4,4,4,3.489159,1.313926,0.899891,0.694619,0.570379,0.418333,0.652333,0.725667,0.772833,0.793667,4.053652,1.379652,0.922713,0.732114,0.583033,3.049259,1.167464,0.744226,0.595933,0.502475,4.379793,1.641673,1.222583,0.880704,0.699972,2.473932,1.066916,0.710041,0.569725,0.496037,0.474000,0.622667,0.707333,0.762000,0.780000,0.517333,0.713333,0.778000,0.802667,0.816667,0.270000,0.554000,0.629333,0.731333,0.758000,0.412000,0.719333,0.788000,0.795333,0.820000
3651,Adam,9,initial,0.010407,0.810667,0.011991,0.795333,0.814000,0.805333,0.828000,0.832333,,5,5,5,5,0,0,0,0,4,4,4,4,2.809102,1.292390,0.833696,0.620274,0.507121,0.482000,0.667833,0.754333,0.793000,0.810667,2.978500,1.494977,1.051514,0.713833,0.540563,3.017918,1.203462,0.760860,0.596634,0.505619,2.314145,1.159391,0.766525,0.596546,0.493989,2.925844,1.311732,0.755885,0.574083,0.488315,0.486667,0.616000,0.710667,0.766667,0.795333,0.427333,0.704000,0.762667,0.802667,0.814000,0.556000,0.654000,0.762000,0.789333,0.805333,0.458000,0.697333,0.782000,0.813333,0.828000
3651,Adam,10,bo,0.005687,0.832167,0.016127,0.834667,0.847333,0.841333,0.805333,0.832333,0.013673,5,5,5,5,0,0,0,0,4,4,4,4,1.867334,0.981827,0.687146,0.547639,0.483549,0.592000,0.695500,0.783167,0.803833,0.832167,1.943935,0.915126,0.615591,0.501273,0.473494,1.812937,0.917706,0.624780,0.483999,0.408335,1.529743,0.711183,0.562892,0.465491,0.433671,2.182720,1.383294,0.945321,0.739793,0.618694,0.656000,0.770667,0.793333,0.776667,0.834667,0.655333,0.683333,0.796000,0.838667,0.847333,0.714667,0.711333,0.810000,0.826000,0.841333,0.342000,0.616667,0.733333,0.774000,0.805333
3651,Adam,11,bo,0.005788,0.825167,0.029019,0.836667,0.787333,0.811333,0.865333,0.832333,0.010205,5,5,5,5,0,0,0,0,4,4,4,4,2.024772,1.076322,0.704572,0.560249,0.483702,0.547667,0.715333,0.770000,0.800167,0.825167,1.736813,0.785137,0.578225,0.488724,0.426677,2.505453,1.504103,0.924999,0.690577,0.590263,2.209803,1.237918,0.744442,0.601539,0.516750,1.647019,0.778129,0.570621,0.460157,0.401116,0.675333,0.770000,0.792000,0.822000,0.836667,0.378000,0.600000,0.719333,0.756000,0.787333,0.420667,0.686667,0.762667,0.787333,0.811333,0.716667,0.804667,0.806000,0.835333,0.865333
3651,Adam,12,bo,0.006150,0.825000,0.016428,0.820667,0.838000,0.800000,0.841333,0.832333,0.006757,5,5,5,5,0,0,0,0,4,3,4,4,1.918907,0.929647,0.638148,0.535685,0.470371,0.615333,0.750500,0.786167,0.815000,0.823000,1.882289,0.936310,0.642949,0.562611,0.490450,1.519973,0.711482,0.535960,0.451693,0.400214,1.997214,0.978221,0.642267,0.553834,0.493415,2.276154,1.092576,0.731416,0.574601,0.497406,0.580000,0.748667,0.784000,0.801333,0.820667,0.717333,0.780667,0.811333,0.838000,0.830000,0.556000,0.731333,0.756000,0.790667,0.800000,0.608000,0.741333,0.793333,0.830000,0.841333
3651,Adam,13,bo,0.005397,0.829167,0.005838,0.830000,0.826667,0.822000,0.838000,0.832333,0.003786,5,5,5,5,0,0,0,0,4,3,4,4,1.866439,0.879964,0.618670,0.512666,0.455134,0.604167,0.744167,0.789167,0.817167,0.826667,1.950267,0.929733,0.609518,0.507386,0.456478,1.951323,0.919681,0.614545,0.500286,0.443196,1.721875,0.806503,0.588425,0.500771,0.452175,1.842289,0.863937,0.662194,0.542220,0.468686,0.586000,0.760667,0.781333,0.804667,0.830000,0.633333,0.744667,0.802000,0.826667,0.816667,0.613333,0.742000,0.776667,0.821333,0.822000,0.584000,0.729333,0.796667,0.816000,0.838000
3651,Adam,14,bo,0.006110,0.834333,0.015337,0.809333,0.835333,0.842667,0.850000,0.834333,0.003421,5,5,5,5,0,0,0,0,4,4,4,4,1.911534,0.916782,0.616188,0.508676,0.445716,0.571667,0.762667,0.800000,0.817333,0.834333,2.034743,0.982464,0.661225,0.552363,0.476707,1.908485,0.905044,0.603265,0.485375,0.424354,1.434659,0.700503,0.540071,0.464425,0.416466,2.268249,1.079119,0.660189,0.532542,0.465336,0.557333,0.744000,0.780000,0.794000,0.809333,0.578000,0.774667,0.811333,0.829333,0.835333,0.673333,0.774000,0.802000,0.817333,0.842667,0.478000,0.758000,0.806667,0.828667,0.850000
3651,RMSProp,0,initial,0.006503,0.700000,0.089990,0.770000,0.548667,0.766000,0.715333,0.700000,,5,5,5,5,0,0,0,0,3,4,4,3,21.731629,1.376500,1.115775,0.951885,0.870889,0.509000,0.558000,0.652667,0.686500,0.690333,19.261348,1.133242,0.716058,0.620123,0.547743,25.604724,1.791835,1.585035,1.455145,1.326913,19.024458,1.171919,1.039706,0.769789,0.766520,23.035987,1.409003,1.122303,0.962482,0.842378,0.534000,0.744667,0.711333,0.770000,0.746000,0.420667,0.420000,0.490667,0.524000,0.548667,0.521333,0.464667,0.716667,0.736667,0.766000,0.560000,0.602667,0.692000,0.715333,0.700667
